State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
New Mexico,Hidalgo County,31.914,-108.7148,0.57,0.42,0.15,0.056,0.037,0.186,0.153,0.569,0.093,0.722,Republican,0.94,0.01,0.0362,42526,0.18,0.35,0.1,0.05
New York,Tompkins County,42.452,-76.4736,0.24,0.74,-0.49,0.012,0.01,0.046,0.098,0.833,0.022,0.9309999999999999,Democrat,0.8,0.04,0.0226,60240,0.06,0.19,0.23,0.31
Missouri,Monroe County,39.4955,-92.0007,0.78,0.21,0.57,0.164,0.105,0.182,0.203,0.346,0.269,0.5489999999999999,Republican,0.95,0.03,0.0128,43966,0.11,0.48,0.09,0.04
Missouri,Osage County,38.4604,-91.8618,0.85,0.14,0.71,0.067,0.133,0.171,0.16,0.469,0.2,0.629,Republican,0.99,0,0.0131,61687,0.1,0.44,0.14,0.05
New Hampshire,Belknap County,43.5179,-71.4227,0.54,0.44,0.1,0.114,0.02,0.11,0.158,0.598,0.134,0.756,Republican,0.96,0.01,0.0251,69447,0.07,0.29,0.2,0.13
New York,Rockland County,41.1524,-74.0241,0.49,0.5,-0.02,0.011,0.018,0.054,0.195,0.722,0.028999999999999998,0.917,Democrat,0.71,0.12,0.0354,93024,0.12,0.23,0.22,0.19
Pennsylvania,Delaware County,39.9167,-75.3991,0.36,0.63,-0.27,0.01,0.01,0.044,0.123,0.814,0.02,0.9369999999999999,Democrat,0.69,0.22,0.0365,74477,0.07,0.3,0.22,0.17
Missouri,Gasconade County,38.4409,-91.5079,0.79,0.2,0.58,0.086,0.207,0.168,0.135,0.404,0.293,0.539,Republican,0.97,0.01,0.0164,54885,0.12,0.39,0.11,0.08
Alabama,Franklin County,34.4417,-87.8437,0.82,0.17,0.66,0.065,0.071,0.223,0.156,0.484,0.136,0.64,Republican,0.83,0.04,0.0263,43514,0.23,0.37,0.09,0.05
Missouri,Lincoln County,39.058,-90.9601,0.75,0.23,0.53,0.063,0.119,0.236,0.282,0.299,0.182,0.581,Republican,0.95,0.02,0.0239,64196,0.11,0.42,0.12,0.05
Georgia,Chatham County,32.0042,-81.1328,0.4,0.59,-0.19,0.035,0.04,0.144,0.158,0.624,0.07500000000000001,0.782,Democrat,0.53,0.4,0.0484,56842,0.1,0.24,0.21,0.13
Kentucky,Menifee County,37.9414,-83.5989,0.75,0.24,0.5,0.161,0.088,0.067,0.215,0.468,0.249,0.683,Republican,0.98,0,0.0156,39325,0.23,0.45,0.08,0.03
Utah,Juab County,39.7027,-112.7848,0.87,0.11,0.76,0.335,0.023,0.079,0.193,0.369,0.35800000000000004,0.562,Republican,0.94,0,0.0202,61463,0.09,0.39,0.1,0.06
Virginia,Richmond city,37.5295,-77.4756,0.15,0.83,-0.68,0.06,0.031,0.092,0.275,0.541,0.091,0.8160000000000001,Democrat,0.45,0.47,0.0429,47250,0.15,0.22,0.24,0.16
Illinois,Kendall County,41.5906,-88.4288,0.46,0.52,-0.06,0.001,0.009,0.065,0.136,0.788,0.009999999999999998,0.924,Democrat,0.81,0.07,0.0325,96563,0.08,0.23,0.23,0.14
Texas,Roberts County,35.8384,-100.8136,0.96,0.03,0.93,0.16,0.074,0.133,0.205,0.427,0.23399999999999999,0.632,Republican,0.97,0,0.0108,68750,0.07,0.3,0.16,0.09
Arkansas,Clay County,36.3683,-90.4175,0.79,0.19,0.6,0.082,0.124,0.157,0.242,0.395,0.20600000000000002,0.637,Republican,0.96,0.01,0.029,37233,0.18,0.42,0.07,0.05
North Carolina,Duplin County,34.9365,-77.933,0.61,0.39,0.22,0.068,0.044,0.143,0.126,0.62,0.112,0.746,Republican,0.71,0.24,0.0462,41764,0.24,0.32,0.08,0.04
Virginia,York County,37.2432,-76.5636,0.52,0.46,0.07,0.006,0.021,0.024,0.162,0.786,0.027000000000000003,0.9480000000000001,Republican,0.74,0.13,0.0339,92069,0.05,0.19,0.25,0.22
West Virginia,Braxton County,38.6999,-80.7193,0.73,0.26,0.47,0.102,0.131,0.167,0.202,0.398,0.23299999999999998,0.6000000000000001,Republican,0.97,0.01,0.075,41466,0.2,0.46,0.11,0.04
Indiana,Lawrence County,38.8412,-86.4835,0.74,0.24,0.51,0.092,0.117,0.109,0.191,0.491,0.20900000000000002,0.6819999999999999,Republican,0.97,0,0.026,53610,0.12,0.42,0.1,0.06
Illinois,Wayne County,38.4296,-88.4256,0.84,0.14,0.7,0.086,0.142,0.128,0.3,0.345,0.22799999999999998,0.645,Republican,0.97,0.02,0.0168,50251,0.12,0.35,0.11,0.04
Massachusetts,Bristol County,41.7972,-71.1144,0.43,0.55,-0.12,0.016,0.02,0.056,0.161,0.747,0.036000000000000004,0.908,Democrat,0.84,0.04,0.0351,69095,0.14,0.3,0.18,0.1
Texas,Wharton County,29.2779,-96.2221,0.71,0.28,0.43,0.011,0.072,0.076,0.216,0.625,0.08299999999999999,0.841,Republican,0.81,0.14,0.0308,48310,0.22,0.28,0.12,0.06
Washington,San Juan County,48.5782,-122.965,0.23,0.74,-0.51,0.015,0.004,0.021,0.229,0.73,0.019,0.959,Democrat,0.92,0.01,0.013,63622,0.04,0.16,0.29,0.2
Indiana,Tipton County,40.3113,-86.0519,0.75,0.23,0.53,0.033,0.082,0.089,0.444,0.352,0.115,0.796,Republican,0.96,0,0.0201,58118,0.11,0.41,0.16,0.09
South Dakota,Lyman County,43.8958,-99.8474,0.65,0.33,0.32,0.13,0.046,0.119,0.287,0.419,0.176,0.706,Republican,0.56,0,0.0447,53862,0.1,0.37,0.16,0.05
Kansas,Russell County,38.9148,-98.7624,0.81,0.17,0.63,0.16,0.174,0.174,0.157,0.335,0.33399999999999996,0.492,Republican,0.95,0.02,0.0385,44792,0.12,0.27,0.14,0.09
Virginia,Orange County,38.2462,-78.0137,0.6,0.39,0.21,0.033,0.132,0.038,0.153,0.643,0.165,0.796,Republican,0.81,0.13,0.0358,71548,0.11,0.35,0.16,0.09
Wisconsin,Dodge County,43.4163,-88.7075,0.65,0.34,0.31,0.11,0.138,0.166,0.2,0.386,0.248,0.5860000000000001,Republican,0.94,0.03,0.0265,60652,0.09,0.41,0.12,0.05
Colorado,Morgan County,40.2626,-103.8097,0.7,0.28,0.42,0.083,0.161,0.116,0.245,0.396,0.244,0.641,Republican,0.89,0.04,0.0264,53682,0.21,0.31,0.11,0.06
California,San Mateo County,37.4229,-122.329,0.2,0.78,-0.58,0.016,0.013,0.058,0.126,0.786,0.028999999999999998,0.912,Democrat,0.51,0.02,0.0257,122641,0.1,0.15,0.29,0.22
Michigan,Kalamazoo County,42.2455,-85.5312,0.4,0.58,-0.19,0.02,0.059,0.062,0.167,0.693,0.079,0.86,Democrat,0.81,0.11,0.0368,56511,0.06,0.22,0.23,0.16
Louisiana,Caddo Parish,32.5801,-93.8823,0.46,0.53,-0.07,0.058,0.079,0.158,0.209,0.497,0.137,0.706,Democrat,0.46,0.49,0.0387,41797,0.13,0.34,0.15,0.09
Tennessee,Johnson County,36.4549,-81.8518,0.83,0.16,0.67,0.107,0.079,0.141,0.261,0.412,0.186,0.673,Republican,0.94,0.03,0.0165,36004,0.2,0.42,0.08,0.04
Michigan,Otsego County,45.0214,-84.599,0.66,0.32,0.34,0.06,0.068,0.097,0.172,0.602,0.128,0.774,Republican,0.96,0.01,0.0331,54332,0.08,0.33,0.15,0.08
Minnesota,Murray County,44.0222,-95.7633,0.69,0.3,0.39,0.131,0.071,0.224,0.27,0.303,0.202,0.573,Republican,0.96,0,0.0182,60231,0.1,0.36,0.15,0.06
Nebraska,Saunders County,41.2264,-96.6374,0.71,0.26,0.45,0.108,0.09,0.28,0.223,0.3,0.198,0.523,Republican,0.97,0,0.0154,68682,0.07,0.31,0.18,0.07
Utah,Salt Lake County,40.6673,-111.9236,0.43,0.54,-0.11,0.028,0.032,0.094,0.202,0.644,0.06,0.8460000000000001,Democrat,0.79,0.02,0.0253,74865,0.09,0.23,0.23,0.13
Ohio,Tuscarawas County,40.4409,-81.4738,0.69,0.29,0.4,0.126,0.204,0.116,0.215,0.339,0.32999999999999996,0.554,Republican,0.97,0.01,0.0262,53243,0.14,0.45,0.11,0.06
Arkansas,Carroll County,36.341,-93.5382,0.63,0.34,0.29,0.111,0.068,0.115,0.129,0.577,0.179,0.706,Republican,0.92,0.01,0.0203,46110,0.14,0.36,0.14,0.07
Georgia,DeKalb County,33.7715,-84.2264,0.16,0.83,-0.67,0.036,0.028,0.075,0.156,0.704,0.064,0.86,Democrat,0.34,0.54,0.0444,62399,0.11,0.21,0.25,0.19
Georgia,Tift County,31.4574,-83.5266,0.66,0.33,0.34,0.066,0.088,0.122,0.227,0.496,0.154,0.723,Republican,0.64,0.3,0.0162,45639,0.18,0.35,0.1,0.08
Maryland,Garrett County,39.5289,-79.2729,0.77,0.21,0.56,0.077,0.008,0.04,0.305,0.571,0.08499999999999999,0.8759999999999999,Republican,0.97,0.01,0.0224,52617,0.1,0.43,0.12,0.09
Kentucky,Green County,37.264,-85.5531,0.83,0.16,0.67,0.063,0.076,0.127,0.247,0.488,0.139,0.735,Republican,0.95,0.03,0.022,35899,0.25,0.38,0.07,0.06
Maine,Kennebec County,44.4091,-69.7673,0.48,0.49,-0,0.016,0.074,0.125,0.245,0.54,0.09,0.785,Democrat,0.96,0.01,0.0245,55365,0.07,0.33,0.17,0.11
Kentucky,Hart County,37.2999,-85.8847,0.76,0.23,0.53,0.053,0.034,0.118,0.185,0.61,0.087,0.7949999999999999,Republican,0.93,0.04,0.0306,38396,0.24,0.4,0.07,0.05
South Carolina,Richland County,34.0218,-80.9031,0.3,0.68,-0.38,0.03,0.016,0.099,0.235,0.62,0.046,0.855,Democrat,0.45,0.47,0.0406,54767,0.09,0.22,0.23,0.16
California,Inyo County,36.5111,-117.4107,0.49,0.49,-0,0.033,0.011,0.008,0.058,0.889,0.044,0.9470000000000001,Democrat,0.79,0.01,0.0241,57316,0.11,0.29,0.17,0.1
Texas,Oldham County,35.405,-102.6028,0.91,0.08,0.83,0.084,0.065,0.109,0.278,0.464,0.14900000000000002,0.742,Republican,0.92,0.03,0.0088,64545,0.1,0.37,0.15,0.07
Kentucky,Hickman County,36.6781,-88.9762,0.78,0.21,0.57,0.097,0.065,0.221,0.202,0.415,0.162,0.617,Republican,0.87,0.08,0.0319,42929,0.2,0.42,0.11,0.05
North Carolina,Sampson County,34.9915,-78.3714,0.61,0.38,0.23,0.006,0.005,0.084,0.197,0.708,0.011,0.905,Republican,0.63,0.25,0.0408,42151,0.21,0.34,0.1,0.04
Alabama,Chilton County,32.8479,-86.7188,0.83,0.16,0.67,0.06,0.07,0.058,0.194,0.618,0.13,0.812,Republican,0.84,0.09,0.0345,47468,0.18,0.44,0.08,0.05
Arkansas,Jefferson County,34.2688,-91.9315,0.38,0.6,-0.22,0.042,0.036,0.172,0.173,0.577,0.078,0.75,Democrat,0.4,0.57,0.0471,40726,0.14,0.39,0.12,0.06
Minnesota,Aitkin County,46.6082,-93.4154,0.62,0.36,0.26,0.187,0.115,0.075,0.247,0.375,0.302,0.622,Republican,0.95,0.01,0.0242,49351,0.09,0.37,0.13,0.05
Mississippi,Lowndes County,33.4729,-88.4433,0.51,0.48,0.03,0.018,0.052,0.148,0.193,0.59,0.06999999999999999,0.7829999999999999,Republican,0.53,0.44,0.0457,50441,0.14,0.32,0.15,0.09
Virginia,Lee County,36.7054,-83.1286,0.84,0.15,0.69,0.107,0.135,0.072,0.104,0.582,0.242,0.6859999999999999,Republican,0.94,0.04,0.0389,32888,0.23,0.34,0.08,0.03
Michigan,Monroe County,41.9287,-83.5375,0.6,0.38,0.23,0.066,0.035,0.054,0.183,0.663,0.101,0.8460000000000001,Republican,0.94,0.02,0.029,62203,0.09,0.35,0.14,0.07
Texas,Llano County,30.7057,-98.6841,0.8,0.19,0.6,0.08,0.036,0.056,0.214,0.615,0.11599999999999999,0.829,Republican,0.92,0.01,0.0332,53411,0.14,0.26,0.18,0.07
New York,Saratoga County,43.1074,-73.8639,0.46,0.52,-0.05,0.02,0.012,0.062,0.156,0.751,0.032,0.907,Democrat,0.93,0.02,0.0229,84291,0.06,0.25,0.24,0.18
Indiana,Brown County,39.1962,-86.2274,0.64,0.34,0.31,0.055,0.061,0.041,0.184,0.66,0.11599999999999999,0.8440000000000001,Republican,0.97,0.01,0.026,61030,0.08,0.33,0.17,0.12
Montana,Petroleum County,47.1175,-108.2502,0.85,0.11,0.74,0.157,0.154,0.174,0.247,0.269,0.311,0.516,Republican,0.94,0,0.0243,51250,0.01,0.39,0.26,0.06
Washington,Pierce County,47.0241,-122.1046,0.43,0.54,-0.11,0.028,0.057,0.103,0.206,0.606,0.085,0.8119999999999999,Democrat,0.73,0.07,0.033,72113,0.08,0.27,0.18,0.09
Montana,Sanders County,47.6748,-115.1333,0.74,0.24,0.5,0.15,0.204,0.191,0.172,0.283,0.354,0.45499999999999996,Republican,0.92,0,0.0255,40823,0.11,0.42,0.14,0.04
Indiana,Steuben County,41.6439,-85.0009,0.7,0.28,0.42,0.04,0.089,0.17,0.169,0.532,0.129,0.7010000000000001,Republican,0.96,0,0.0208,58279,0.09,0.4,0.14,0.08
Kentucky,Trigg County,36.8064,-87.8734,0.74,0.24,0.5,0.066,0.053,0.131,0.152,0.597,0.119,0.749,Republican,0.9,0.07,0.0494,50536,0.12,0.33,0.11,0.06
Ohio,Miami County,40.0535,-84.2289,0.71,0.27,0.44,0.077,0.07,0.19,0.227,0.436,0.14700000000000002,0.663,Republican,0.94,0.02,0.0309,61041,0.09,0.37,0.14,0.09
Pennsylvania,McKean County,41.8077,-78.569,0.72,0.26,0.46,0.012,0.004,0.03,0.134,0.82,0.016,0.954,Republican,0.95,0.03,0.0342,48647,0.08,0.48,0.12,0.07
Oklahoma,Bryan County,33.9623,-96.2598,0.77,0.21,0.56,0.094,0.087,0.125,0.237,0.457,0.181,0.694,Republican,0.74,0.02,0.0317,44212,0.14,0.33,0.14,0.08
Pennsylvania,Susquehanna County,41.8214,-75.8007,0.7,0.29,0.41,0.046,0.029,0.038,0.065,0.822,0.075,0.887,Republican,0.97,0.01,0.0351,54966,0.1,0.45,0.12,0.07
Michigan,Luce County,46.4707,-85.5444,0.7,0.28,0.42,0.028,0.03,0.088,0.237,0.617,0.057999999999999996,0.854,Republican,0.8,0.07,0.0261,45469,0.12,0.37,0.12,0.06
Virginia,Isle of Wight County,36.8913,-76.7258,0.58,0.4,0.18,0.039,0.055,0.059,0.277,0.569,0.094,0.846,Republican,0.72,0.23,0.0404,73991,0.12,0.28,0.16,0.11
Indiana,Johnson County,39.49,-86.1016,0.66,0.32,0.34,0.057,0.094,0.1,0.192,0.557,0.151,0.7490000000000001,Republican,0.91,0.02,0.0227,72440,0.08,0.31,0.22,0.11
Oklahoma,Adair County,35.8839,-94.6587,0.79,0.2,0.59,0.105,0.068,0.258,0.213,0.356,0.173,0.569,Republican,0.42,0,0.0242,34695,0.19,0.47,0.09,0.03
Kentucky,Owen County,38.5197,-84.8281,0.79,0.2,0.59,0.091,0.039,0.114,0.198,0.558,0.13,0.756,Republican,0.99,0.01,0.0194,48801,0.21,0.46,0.08,0.03
Arkansas,Ashley County,33.1912,-91.7685,0.7,0.27,0.43,0.023,0.103,0.163,0.117,0.595,0.126,0.712,Republican,0.72,0.25,0.0279,44744,0.17,0.44,0.09,0.04
Nebraska,Cedar County,42.5993,-97.2524,0.83,0.14,0.69,0.207,0.163,0.161,0.177,0.293,0.37,0.47,Republican,0.97,0,0.0074,61869,0.08,0.35,0.15,0.06
Tennessee,Trousdale County,36.3921,-86.1568,0.73,0.25,0.48,0.112,0.063,0.241,0.133,0.452,0.175,0.585,Republican,0.85,0.1,0.0361,56321,0.16,0.38,0.09,0.04
Georgia,Hall County,34.3169,-83.8197,0.71,0.28,0.43,0.061,0.069,0.128,0.198,0.545,0.13,0.7430000000000001,Republican,0.86,0.07,0.0227,62984,0.21,0.28,0.15,0.09
North Carolina,Madison County,35.858,-82.7058,0.61,0.37,0.24,0.016,0.034,0.08,0.178,0.692,0.05,0.8699999999999999,Republican,0.95,0.02,0.0249,45873,0.13,0.31,0.17,0.11
West Virginia,Berkeley County,39.4641,-78.0275,0.65,0.33,0.31,0.065,0.049,0.196,0.166,0.524,0.114,0.6900000000000001,Republican,0.87,0.08,0.0388,62515,0.11,0.38,0.14,0.08
Missouri,Marion County,39.8059,-91.6224,0.74,0.24,0.5,0.178,0.093,0.212,0.185,0.332,0.271,0.517,Republican,0.92,0.04,0.0277,48784,0.12,0.37,0.15,0.08
New York,Orleans County,43.2521,-78.2312,0.67,0.31,0.36,0.001,0.033,0.059,0.213,0.693,0.034,0.9059999999999999,Republican,0.89,0.06,0.0299,52620,0.12,0.38,0.1,0.06
Kansas,Jewell County,39.7847,-98.2183,0.85,0.13,0.72,0.171,0.142,0.087,0.259,0.34,0.313,0.599,Republican,0.96,0,0.0113,40676,0.07,0.4,0.14,0.06
Massachusetts,Berkshire County,42.3707,-73.2064,0.25,0.72,-0.47,0.03,0.004,0.049,0.082,0.834,0.034,0.9159999999999999,Democrat,0.91,0.03,0.0298,59230,0.09,0.29,0.19,0.15
North Dakota,Golden Valley County,46.9402,-103.8466,0.85,0.13,0.72,0.187,0.206,0.149,0.256,0.203,0.393,0.459,Republican,0.93,0,0.0199,58690,0.07,0.25,0.23,0.04
North Carolina,Greene County,35.485,-77.6758,0.56,0.44,0.12,0.072,0.061,0.127,0.24,0.501,0.133,0.741,Republican,0.6,0.35,0.0394,39837,0.25,0.33,0.09,0.02
Nevada,Elko County,41.1458,-115.3577,0.76,0.21,0.55,0.021,0.046,0.19,0.364,0.379,0.067,0.743,Republican,0.86,0.01,0.0324,81232,0.14,0.33,0.1,0.06
Georgia,Randolph County,31.7626,-84.7542,0.45,0.54,-0.09,0.016,0.065,0.05,0.2,0.669,0.081,0.869,Democrat,0.35,0.62,0.0379,31699,0.25,0.36,0.07,0.03
Idaho,Shoshone County,47.3529,-115.8924,0.7,0.28,0.42,0.068,0.144,0.299,0.147,0.342,0.212,0.489,Republican,0.94,0,0.0429,39386,0.14,0.37,0.07,0.04
Georgia,Bartow County,34.2377,-84.8403,0.75,0.24,0.51,0.215,0.05,0.123,0.143,0.47,0.265,0.613,Republican,0.84,0.1,0.029,57423,0.16,0.33,0.13,0.06
Iowa,Chickasaw County,43.0601,-92.3177,0.65,0.34,0.31,0.075,0.136,0.197,0.236,0.356,0.21100000000000002,0.592,Republican,0.98,0.01,0.0116,60034,0.07,0.44,0.13,0.04
Missouri,Worth County,40.4791,-94.4221,0.79,0.19,0.6,0.098,0.17,0.218,0.272,0.241,0.268,0.513,Republican,0.98,0.01,0.0211,53580,0.1,0.44,0.13,0.07
Texas,Bailey County,34.068600000000004,-102.8299,0.77,0.22,0.55,0.018,0.106,0.06,0.217,0.598,0.124,0.815,Republican,0.84,0.01,0.0157,52273,0.23,0.35,0.13,0.04
Texas,San Patricio County,28.0091,-97.5186,0.64,0.35,0.29,0.015,0.02,0.053,0.074,0.838,0.035,0.9119999999999999,Republican,0.92,0.02,0.0301,56556,0.2,0.33,0.11,0.04
Indiana,Wells County,40.7292,-85.2212,0.77,0.21,0.56,0.205,0.05,0.077,0.337,0.332,0.255,0.669,Republican,0.96,0.01,0.0186,59237,0.08,0.4,0.12,0.06
Texas,Falls County,31.2533,-96.9359,0.68,0.31,0.37,0.009,0.029,0.061,0.187,0.715,0.038,0.9019999999999999,Republican,0.72,0.25,0.0221,39497,0.23,0.38,0.1,0.03
Iowa,Buchanan County,42.4708,-91.8379,0.6,0.39,0.21,0.021,0.124,0.087,0.394,0.373,0.145,0.767,Republican,0.97,0,0.0149,64837,0.06,0.39,0.15,0.06
West Virginia,Mercer County,37.4055,-81.1114,0.77,0.22,0.54,0.076,0.152,0.174,0.103,0.495,0.22799999999999998,0.598,Republican,0.91,0.06,0.0356,40784,0.17,0.39,0.13,0.07
Alabama,Conecuh County,31.4292,-86.9937,0.53,0.46,0.07,0.099,0.052,0.259,0.192,0.399,0.151,0.591,Republican,0.51,0.48,0.0427,37837,0.16,0.51,0.08,0.05
New Jersey,Ocean County,39.8855,-74.2813,0.64,0.35,0.29,0.012,0.056,0.055,0.104,0.772,0.068,0.876,Republican,0.91,0.03,0.03,70909,0.08,0.34,0.2,0.1
Tennessee,Montgomery County,36.4969,-87.3828,0.55,0.42,0.13,0.083,0.063,0.203,0.228,0.423,0.14600000000000002,0.651,Republican,0.71,0.2,0.0381,57541,0.07,0.28,0.19,0.1
Arkansas,Logan County,35.2153,-93.7162,0.78,0.19,0.6,0.148,0.11,0.12,0.143,0.479,0.258,0.622,Republican,0.92,0.01,0.0343,41466,0.14,0.45,0.09,0.05
Tennessee,Smith County,36.2505,-85.9567,0.79,0.2,0.59,0.088,0.091,0.202,0.113,0.507,0.179,0.62,Republican,0.93,0.03,0.0192,48068,0.15,0.47,0.09,0.05
North Carolina,Stokes County,36.4019,-80.2395,0.78,0.21,0.58,0.015,0.034,0.116,0.247,0.588,0.049,0.835,Republican,0.93,0.04,0.0355,48054,0.16,0.4,0.11,0.04
Georgia,Pierce County,31.3588,-82.2128,0.87,0.12,0.75,0.05,0.143,0.127,0.157,0.522,0.193,0.679,Republican,0.86,0.09,0.0348,42804,0.17,0.43,0.07,0.06
Wisconsin,St. Croix County,45.0341,-92.4528,0.57,0.41,0.16,0.101,0.102,0.085,0.342,0.37,0.203,0.712,Republican,0.96,0.01,0.0148,84756,0.04,0.25,0.25,0.11
Kansas,Linn County,38.2123,-94.843,0.8,0.18,0.63,0.14,0.053,0.121,0.285,0.4,0.193,0.685,Republican,0.96,0.01,0.0237,48778,0.1,0.39,0.11,0.05
Alabama,Lowndes County,32.1547,-86.6501,0.27,0.73,-0.46,0.12,0.073,0.145,0.199,0.464,0.193,0.663,Democrat,0.25,0.75,0.0469,30036,0.22,0.4,0.09,0.05
Kansas,Hamilton County,37.9991,-101.7912,0.82,0.16,0.66,0.131,0.095,0.189,0.217,0.368,0.226,0.585,Republican,0.91,0.05,0.0046,46944,0.19,0.4,0.16,0.03
Texas,Gillespie County,30.318,-98.9466,0.79,0.2,0.59,0.095,0.091,0.107,0.114,0.592,0.186,0.706,Republican,0.91,0,0.0247,59155,0.11,0.3,0.23,0.09
Ohio,Brown County,38.934,-83.8674,0.78,0.21,0.57,0.177,0.177,0.101,0.128,0.417,0.354,0.5449999999999999,Republican,0.97,0.01,0.029,54575,0.12,0.46,0.1,0.05
Georgia,McDuffie County,33.4829,-82.4814,0.59,0.4,0.19,0.072,0.053,0.123,0.265,0.488,0.125,0.753,Republican,0.54,0.4,0.0387,43468,0.17,0.42,0.09,0.05
Iowa,Delaware County,42.4712,-91.3673,0.67,0.32,0.35,0.035,0.137,0.137,0.408,0.283,0.17200000000000001,0.691,Republican,0.98,0,0.0138,63750,0.08,0.43,0.12,0.05
Virginia,Appomattox County,37.3723,-78.8126,0.72,0.26,0.46,0.063,0.018,0.105,0.204,0.61,0.081,0.814,Republican,0.78,0.2,0.0191,58696,0.14,0.34,0.14,0.07
North Carolina,Caldwell County,35.953,-81.5464,0.75,0.24,0.51,0.028,0.031,0.072,0.199,0.67,0.059,0.869,Republican,0.89,0.05,0.037,44511,0.2,0.32,0.11,0.05
Texas,Shackelford County,32.7359,-99.3541,0.91,0.08,0.83,0.061,0.099,0.14,0.183,0.518,0.16,0.7010000000000001,Republican,0.96,0,0.0321,46935,0.14,0.22,0.22,0.08
Missouri,Lawrence County,37.1064,-93.833,0.81,0.18,0.63,0.241,0.05,0.251,0.222,0.237,0.291,0.45899999999999996,Republican,0.95,0,0.0376,44742,0.15,0.39,0.11,0.05
Minnesota,Sibley County,44.5795,-94.2321,0.69,0.29,0.41,0.04,0.175,0.172,0.38,0.233,0.215,0.613,Republican,0.95,0.01,0.019,63439,0.09,0.39,0.13,0.04
Louisiana,Richland Parish,32.4178,-91.7635,0.66,0.32,0.34,0.066,0.08,0.126,0.194,0.534,0.14600000000000002,0.728,Republican,0.62,0.36,0.0277,34029,0.22,0.41,0.07,0.06
North Carolina,Buncombe County,35.6112,-82.5301,0.39,0.6,-0.21,0.009,0.023,0.044,0.23,0.693,0.032,0.9229999999999999,Democrat,0.89,0.06,0.0199,52207,0.09,0.23,0.25,0.15
Texas,Willacy County,26.4696,-97.6611,0.44,0.56,-0.12,0.034,0.015,0.067,0.064,0.82,0.049,0.8839999999999999,Democrat,0.97,0.01,0.0726,35521,0.34,0.36,0.07,0.02
Indiana,Union County,39.6256,-84.9251,0.77,0.21,0.56,0.095,0.053,0.106,0.178,0.569,0.148,0.7469999999999999,Republican,0.97,0,0.0087,50375,0.13,0.43,0.12,0.07
Texas,Cottle County,34.0776,-100.2788,0.82,0.17,0.65,0.107,0.106,0.188,0.176,0.423,0.213,0.599,Republican,0.7,0.14,0.0504,32305,0.24,0.27,0.11,0.06
Louisiana,St. Helena Parish,30.822,-90.7103,0.44,0.54,-0.1,0.064,0.126,0.138,0.237,0.434,0.19,0.671,Democrat,0.46,0.53,0.0937,43886,0.22,0.38,0.1,0.07
Indiana,Martin County,38.708,-86.8031,0.78,0.2,0.59,0.041,0.064,0.123,0.223,0.55,0.10500000000000001,0.773,Republican,0.98,0.01,0.015,52726,0.12,0.43,0.09,0.05
Arkansas,Cleveland County,33.8984,-92.1852,0.8,0.18,0.62,0.107,0.03,0.16,0.231,0.472,0.137,0.703,Republican,0.86,0.13,0.0274,46684,0.1,0.47,0.11,0.05
Louisiana,West Carroll Parish,32.7885,-91.4568,0.85,0.14,0.71,0.022,0.063,0.124,0.114,0.677,0.08499999999999999,0.791,Republican,0.8,0.16,0.0485,38500,0.21,0.46,0.08,0.04
Missouri,Ray County,39.3524,-93.9899,0.72,0.27,0.45,0.073,0.124,0.233,0.184,0.386,0.197,0.5700000000000001,Republican,0.96,0.01,0.0224,61957,0.12,0.45,0.1,0.04
Virginia,Patrick County,36.6783,-80.2844,0.79,0.2,0.58,0.042,0.098,0.166,0.203,0.491,0.14,0.694,Republican,0.92,0.06,0.0269,43073,0.2,0.35,0.09,0.06
Minnesota,Pine County,46.1207,-92.7413,0.64,0.34,0.3,0.178,0.143,0.074,0.242,0.364,0.32099999999999995,0.606,Republican,0.91,0.02,0.0268,53422,0.1,0.41,0.1,0.05
Missouri,Linn County,39.8702,-93.1072,0.76,0.22,0.54,0.126,0.156,0.118,0.274,0.326,0.28200000000000003,0.6000000000000001,Republican,0.97,0,0.0115,45930,0.11,0.46,0.11,0.06
Michigan,Branch County,41.9161,-85.059,0.68,0.3,0.38,0.072,0.091,0.205,0.234,0.399,0.16299999999999998,0.633,Republican,0.94,0.02,0.0237,51947,0.11,0.42,0.1,0.04
Illinois,Lee County,41.7461,-89.3003,0.59,0.39,0.2,0.013,0.054,0.058,0.224,0.65,0.067,0.874,Republican,0.91,0.05,0.0197,58194,0.11,0.34,0.11,0.07
Ohio,Washington County,39.4553,-81.4953,0.7,0.29,0.41,0.072,0.121,0.142,0.29,0.375,0.193,0.665,Republican,0.96,0.01,0.0227,50021,0.09,0.4,0.12,0.07
New Mexico,Luna County,32.1822,-107.7498,0.54,0.44,0.1,0.105,0.046,0.024,0.11,0.715,0.151,0.825,Republican,0.92,0.02,0.0558,29360,0.3,0.34,0.08,0.05
New York,Montgomery County,42.9023,-74.4397,0.6,0.38,0.23,0.102,0.005,0.054,0.09,0.749,0.107,0.839,Republican,0.87,0.02,0.0391,49462,0.13,0.35,0.1,0.07
Indiana,Sullivan County,39.0888,-87.4147,0.74,0.24,0.5,0.127,0.071,0.077,0.207,0.517,0.198,0.724,Republican,0.93,0.04,0.0257,50245,0.11,0.44,0.08,0.04
